Basic_Model_Number_m,Individual_Model_Number_Covered_by_Basic_Model_m,Annual_Energy_Use__Kilowatt_Hours_Year__d,Total_Adjusted_Volume__Cubic_Feet__d,Product_Group_Code_Description_s,energy_per_volume,source,adj_volume,annual_energy_use,regexed_model_no,exists_in_other_db
BC-428AN,MAR149SS,275.0,15.1,(3A.) All-refrigerators - automatic defrost,18.211920529801326,doe,15.1,275.0,MAR149SS,False
BC-428AN,MAR149W,275.0,15.1,(3A.) All-refrigerators - automatic defrost,18.211920529801326,doe,15.1,275.0,MAR149W,False
7W7P11-07,ASI2175G**0*,660.0,26.6,(7.) Refrigerator-freezers - automatic defrost with side-mounted freezer with through-the-door ice service,24.81203007518797,doe,26.6,660.0,ASI2175G..0.,False
7w7p40-19,WRS325SDH*0*,702.0,31.5,(7.) Refrigerator-freezers - automatic defrost with side-mounted freezer with through-the-door ice service,22.285714285714285,doe,31.5,702.0,WRS325SDH.0.,False
CTR22**#,CTR22**#,437.0,25.2,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,17.341269841269842,doe,25.2,437.0,CTR22...,False
4w3ig80-50,WRT318FZD***,495.0,22.0,(3I.) Refrigerator-freezers - automatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,22.5,doe,22.0,495.0,WRT318FZD...,False
4w3ig80-50,MRT118FFF***,495.0,22.0,(3I.) Refrigerator-freezers - automatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,22.5,doe,22.0,495.0,MRT118FFF...,False
4w3ig80-50,ART318FFD*,495.0,22.0,(3I.) Refrigerator-freezers - automatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,22.5,doe,22.0,495.0,ART318FFD.,False
4w3g80-50,WRT108FZD*0*,411.0,22.0,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,18.681818181818183,doe,22.0,411.0,WRT108FZD.0.,False
4w3g80-50,WRT108FFD***,411.0,22.0,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,18.681818181818183,doe,22.0,411.0,WRT108FFD...,False
4w3g80-50,ART308FFD*,411.0,22.0,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,18.681818181818183,doe,22.0,411.0,ART308FFD.,False
4w5ig00-09,WRFA60SFH*0*,618.0,24.5,(5I.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,25.224489795918366,doe,24.5,618.0,WRFA60SFH.0.,False
4w5ig00-09,WRF560SFY*0*,618.0,24.5,(5I.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,25.224489795918366,doe,24.5,618.0,WRF560SFY.0.,False
4w5g00-09,WRFA60SFH*0*,534.0,24.5,(5.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer without an automatic icemaker,21.79591836734694,doe,24.5,534.0,WRFA60SFH.0.,False
4w5g00-09,MFB2055FR***,534.0,24.5,(5.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer without an automatic icemaker,21.79591836734694,doe,24.5,534.0,MFB2055FR...,False
4w5g00-09,MFB2055DR*0*,534.0,24.5,(5.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer without an automatic icemaker,21.79591836734694,doe,24.5,534.0,MFB2055DR.0.,False
4w5ig01-21,WRF560SMH*0*,618.0,24.5,(5I.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,25.224489795918366,doe,24.5,618.0,WRF560SMH.0.,False
4w5ig01-21,WRF560SEY*0*,618.0,24.5,(5I.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,25.224489795918366,doe,24.5,618.0,WRF560SEY.0.,False
4w5ig01-21,KRFF300E****,618.0,24.5,(5I.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,25.224489795918366,doe,24.5,618.0,KRFF300E....,False
4w5ig01-21,IX5BBEXD*0*,618.0,24.5,(5I.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,25.224489795918366,doe,24.5,618.0,IX5BBEXD.0.,False
4w3n40-23,WRT104TFD*0*,373.0,17.3,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,21.560693641618496,doe,17.3,373.0,WRT104TFD.0.,False
4w3in40-23,ART104TFD*0*,457.0,17.3,(3I.) Refrigerator-freezers - automatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,26.416184971098264,doe,17.3,457.0,ART104TFD.0.,False
9w3i20-06,6780*,429.0,13.8,(3I.) Refrigerator-freezers - automatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,31.08695652173913,doe,13.8,429.0,6780.,False
9w320-06,6780*,345.0,13.8,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,25.0,doe,13.8,345.0,6780.,False
9w320-06,WRT112CZJ***,345.0,13.8,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,25.0,doe,13.8,345.0,WRT112CZJ...,False
4w3n42-25,WRT314TFD*0*,373.0,17.3,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,21.560693641618496,doe,17.3,373.0,WRT314TFD.0.,False
4w3in42-25,WRT314TFD*0*,457.0,17.3,(3I.) Refrigerator-freezers - automatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,26.416184971098264,doe,17.3,457.0,WRT314TFD.0.,False
7w7p41-18,WRS315SD**0*,702.0,31.5,(7.) Refrigerator-freezers - automatic defrost with side-mounted freezer with through-the-door ice service,22.285714285714285,doe,31.5,702.0,WRS315SD..0.,False
7w7p41-18,5004*71*,702.0,31.5,(7.) Refrigerator-freezers - automatic defrost with side-mounted freezer with through-the-door ice service,22.285714285714285,doe,31.5,702.0,5004.71.,False
7w7p41-18,ASI2575G**0*,702.0,31.5,(7.) Refrigerator-freezers - automatic defrost with side-mounted freezer with through-the-door ice service,22.285714285714285,doe,31.5,702.0,ASI2575G..0.,False
HC-969WE(UR-BCD745WZ-DT),MRS26D7AWW,715.0,33.6,(7.) Refrigerator-freezers - automatic defrost with side-mounted freezer with through-the-door ice service,21.279761904761905,doe,33.6,715.0,MRS26D7AWW,False
HC-969WE(UR-BCD745WZ-DT),MRS26D7ABB,715.0,33.6,(7.) Refrigerator-freezers - automatic defrost with side-mounted freezer with through-the-door ice service,21.279761904761905,doe,33.6,715.0,MRS26D7ABB,False
4w9G60-24,AZF33X16D*,466.0,27.6,(9.) Upright freezers with automatic defrost without an automatic icemaker,16.884057971014492,doe,27.6,466.0,AZF33X16D.,False
4w9G60-24,MZF34X16D*,466.0,27.6,(9.) Upright freezers with automatic defrost without an automatic icemaker,16.884057971014492,doe,27.6,466.0,MZF34X16D.,False
4w5ibic41-01,JF42NXFXDE**,694.0,29.1,(5I-BI.) Built-In Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,23.848797250859107,doe,29.1,694.0,JF42NXFXDE..,False
5w5am61-08,WRV996FDE***,767.0,31.5,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,24.349206349206348,doe,31.5,767.0,WRV996FDE...,False
5w5am61-08,KRMF706ESS**,767.0,31.5,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,24.349206349206348,doe,31.5,767.0,KRMF706ESS..,False
5w5am61-08,KRMF706EBS**,767.0,31.5,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,24.349206349206348,doe,31.5,767.0,KRMF706EBS..,False
5w5am61-08,KRMF606ESS**,767.0,31.5,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,24.349206349206348,doe,31.5,767.0,KRMF606ESS..,False
4w5iz00-18,MFC2062DEM*,563.0,24.3,(5I.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,23.16872427983539,doe,24.3,563.0,MFC2062DEM.,False
4w5iz00-18,KBFS20EC*,563.0,24.3,(5I.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,23.16872427983539,doe,24.3,563.0,KBFS20EC.,False
FFRBI1836-36**,SFRBI1836-36**,458.0,24.7,(5.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer without an automatic icemaker,18.54251012145749,doe,24.7,458.0,SFRBI1836-36..,False
FFRBI1820-36**,ZFRBI1820-36**,539.0,24.7,(5I.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,21.82186234817814,doe,24.7,539.0,ZFRBI1820-36..,False
FFRBI1820-36**,CFRBI1820-36**,539.0,24.7,(5I.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,21.82186234817814,doe,24.7,539.0,CFRBI1820-36..,False
FFRBI1820-36**,DFRBI1820-36**,539.0,24.7,(5I.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,21.82186234817814,doe,24.7,539.0,DFRBI1820-36..,False
FFRBI1836-36**,YFRBI1836-36**,458.0,24.7,(5.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer without an automatic icemaker,18.54251012145749,doe,24.7,458.0,YFRBI1836-36..,False
FFRBI1836-36**,DFRBI1836-36**,458.0,24.7,(5.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer without an automatic icemaker,18.54251012145749,doe,24.7,458.0,DFRBI1836-36..,False
BCD-456WAEASCC,FFRBI1812-33S,460.0,20.2,(4.) Refrigerator-freezers - automatic defrost with side-mounted freezer without an automatic icemaker,22.772277227722775,doe,20.2,460.0,FFRBI1812-33S,False
BCD-456WAEASCC,FFRBI1899-33B,460.0,20.2,(4.) Refrigerator-freezers - automatic defrost with side-mounted freezer without an automatic icemaker,22.772277227722775,doe,20.2,460.0,FFRBI1899-33B,False
BCD-456WAEASCC,FFRBI1882-33W,460.0,20.2,(4.) Refrigerator-freezers - automatic defrost with side-mounted freezer without an automatic icemaker,22.772277227722775,doe,20.2,460.0,FFRBI1882-33W,False
W*TG18***CD#,W*TG18***CD#,399.0,22.2,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,17.972972972972972,doe,22.2,399.0,W.TG18...CD.,False
WRFS26AB**,WRFS26AB**,685.0,32.1,(5I.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,21.339563862928348,doe,32.1,685.0,WRFS26AB..,False
WFRSY22D2*,WFRSY22D2*,640.0,24.7,(7.) Refrigerator-freezers - automatic defrost with side-mounted freezer with through-the-door ice service,25.910931174089068,doe,24.7,640.0,WFRSY22D2.,False
CUF208WD#*,CUF208WD#*,543.0,36.6,(9.) Upright freezers with automatic defrost without an automatic icemaker,14.836065573770492,doe,36.6,543.0,CUF208WD..,False
CFRR261WD#*,CFRR261WD#*,685.0,32.1,(5I.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,21.339563862928348,doe,32.1,685.0,CFRR261WD..,False
BCD-606WAEASCC,GRD 637FFI-SBS,500.0,26.3,(4.) Refrigerator-freezers - automatic defrost with side-mounted freezer without an automatic icemaker,19.011406844106464,doe,26.3,500.0,GRD 637FFI-SBS,False
BCD-606WAEASCC,VSBS2100EB,500.0,26.3,(4.) Refrigerator-freezers - automatic defrost with side-mounted freezer without an automatic icemaker,19.011406844106464,doe,26.3,500.0,VSBS2100EB,False
BCD-606WAEASCC,VSBS2100EW,500.0,26.3,(4.) Refrigerator-freezers - automatic defrost with side-mounted freezer without an automatic icemaker,19.011406844106464,doe,26.3,500.0,VSBS2100EW,False
HD-663FWENZ,13718*,398.0,21.1,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,18.86255924170616,doe,21.1,398.0,13718.,False
BCD290,127390,331.0,12.1,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,27.355371900826448,doe,12.1,331.0,127390,False
BCD290,127392,331.0,12.1,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,27.355371900826448,doe,12.1,331.0,127392,False
MDTF18SSRPRO,316817160,362.0,21.0,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,17.238095238095237,doe,21.0,362.0,316817160,False
MDTF18WHRPRO,316817166,398.0,21.0,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,18.952380952380953,doe,21.0,398.0,316817166,False
2215#,2215#,461.0,27.1,(9.) Upright freezers with automatic defrost without an automatic icemaker,17.011070110701105,doe,27.1,461.0,2215.,False
111.2121####,111.2121####,543.0,36.6,(9.) Upright freezers with automatic defrost without an automatic icemaker,14.836065573770492,doe,36.6,543.0,111.2121....,False
2121#,2121#,543.0,36.6,(9.) Upright freezers with automatic defrost without an automatic icemaker,14.836065573770492,doe,36.6,543.0,2121.,False
111.2218####,111.2218####,449.0,31.5,(9.) Upright freezers with automatic defrost without an automatic icemaker,14.253968253968255,doe,31.5,449.0,111.2218....,False
7302#,7302#,685.0,32.1,(5I.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,21.339563862928348,doe,32.1,685.0,7302.,False
K*FU015A*D#,K*FU015A*D#,499.0,31.5,(9.) Upright freezers with automatic defrost without an automatic icemaker,15.841269841269842,doe,31.5,499.0,K.FU015A.D.,False
6126#,6126#,437.0,25.2,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,17.341269841269842,doe,25.2,437.0,6126.,False
6123#,6123#,437.0,25.2,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,17.341269841269842,doe,25.2,437.0,6123.,False
7049#,7049#,483.0,22.2,(3I.) Refrigerator-freezers - automatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,21.756756756756758,doe,22.2,483.0,7049.,False
111.6049####,111.6049####,399.0,22.2,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,17.972972972972972,doe,22.2,399.0,111.6049....,False
6049#,6049#,399.0,22.2,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,17.972972972972972,doe,22.2,399.0,6049.,False
7061#,7061#,483.0,22.1,(3I.) Refrigerator-freezers - automatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,21.8552036199095,doe,22.1,483.0,7061.,False
6061#,6061#,399.0,22.1,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,18.054298642533936,doe,22.1,399.0,6061.,False
7333#,7333#,738.0,36.3,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,20.330578512396695,doe,36.3,738.0,7333.,False
7269#,7269#,738.0,36.3,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,20.330578512396695,doe,36.3,738.0,7269.,False
7503#,7503#,698.0,31.4,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,22.229299363057326,doe,31.4,698.0,7503.,False
7076#,7076#,450.0,22.2,(3I.) Refrigerator-freezers - automatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,20.27027027027027,doe,22.2,450.0,7076.,False
7071#,7071#,450.0,22.1,(3I.) Refrigerator-freezers - automatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,20.361990950226243,doe,22.1,450.0,7071.,False
FC2-44B,MR1122S,310.0,14.0,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,22.142857142857142,doe,14.0,310.0,MR1122S,False
2w7bi10,KBSD706M****,772.0,26.3,(7-BI.) Built-In Refrigerator-freezers - automatic defrost with side-mounted freezer with through-the-door ice service,29.35361216730038,doe,26.3,772.0,KBSD706M....,False
2w4ibi01,KBSN708M****,833.0,38.3,(4I-BI.) Built-In Refrigerator-freezers - automatic defrost with side-mounted freezer with an automatic icemaker without through-the-door ice service,21.749347258485642,doe,38.3,833.0,KBSN708M....,False
BCD-606WAEASCC,FCR21ACASA-BL,500.0,26.3,(4.) Refrigerator-freezers - automatic defrost with side-mounted freezer without an automatic icemaker,19.011406844106464,doe,26.3,500.0,FCR21ACASA-BL,False
T30IB905SP,B30BB935SS,470.0,19.4,(5I-BI.) Built-In Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,24.226804123711343,doe,19.4,470.0,B30BB935SS,False
T36IB900SP,T36BB910SS,531.0,23.8,(5I-BI.) Built-In Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,22.310924369747898,doe,23.8,531.0,T36BB910SS,False
T36IB900SP,T36BB920SS,531.0,23.8,(5I-BI.) Built-In Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,22.310924369747898,doe,23.8,531.0,T36BB920SS,False
T36IT905NP,T36BT925NS,579.0,23.6,(5I-BI.) Built-In Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,24.533898305084744,doe,23.6,579.0,T36BT925NS,False
T36IT905NP,T36BT915NS,579.0,23.6,(5I-BI.) Built-In Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,24.533898305084744,doe,23.6,579.0,T36BT915NS,False
FI7240,CMVFI7240****,557.0,21.7,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,25.66820276497696,doe,21.7,557.0,CMVFI7240....,False
FI7240,CFFI7240****,557.0,21.7,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,25.66820276497696,doe,21.7,557.0,CFFI7240....,False
RB5363,FDRB5363****,403.0,22.0,(3A-BI.) Built-in All-refrigerators - automatic defrost,18.318181818181817,doe,22.0,403.0,FDRB5363....,False
RB5363,VCRB5363****,403.0,22.0,(3A-BI.) Built-in All-refrigerators - automatic defrost,18.318181818181817,doe,22.0,403.0,VCRB5363....,False
RB5303,FDRB5303****,371.0,17.8,(3A-BI.) Built-in All-refrigerators - automatic defrost,20.84269662921348,doe,17.8,371.0,FDRB5303....,False
RB5303,VCRB5303****,371.0,17.8,(3A-BI.) Built-in All-refrigerators - automatic defrost,20.84269662921348,doe,17.8,371.0,VCRB5303....,False
FI7300,CMVFI7300****,626.0,28.5,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,21.964912280701753,doe,28.5,626.0,CMVFI7300....,False
FI7300,CFFI7300****,626.0,28.5,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,21.964912280701753,doe,28.5,626.0,CFFI7300....,False
FI7300,CVFI7300****,626.0,28.5,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,21.964912280701753,doe,28.5,626.0,CVFI7300....,False
FI7300,MVFI7300****,626.0,28.5,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,21.964912280701753,doe,28.5,626.0,MVFI7300....,False
FI7240,CVFI7240****,557.0,21.7,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,25.66820276497696,doe,21.7,557.0,CVFI7240....,False
FI7240,FFI7240****,557.0,21.7,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,25.66820276497696,doe,21.7,557.0,FFI7240....,False
BCD-516WY3NF1D/HC1(H),RT18A2FSD,403.0,21.1,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,19.09952606635071,doe,21.1,403.0,RT18A2FSD,False
BCD-516WY3NF1D/HC1(H),RT18A2FWD,403.0,21.1,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,19.09952606635071,doe,21.1,403.0,RT18A2FWD,False
BCD-516WY3NF1D/HC1(H),RT18A2F*D,403.0,21.1,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,19.09952606635071,doe,21.1,403.0,RT18A2F.D,False
FC2-37,PRN10160HS,297.0,12.2,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,24.34426229508197,doe,12.2,297.0,PRN10160HS,False
FC2-37,PRN10150HW,297.0,12.2,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,24.34426229508197,doe,12.2,297.0,PRN10150HW,False
RS28A500A**,RS28A500A**,685.0,35.7,(4I.) Refrigerator-freezers - automatic defrost with side-mounted freezer with an automatic icemaker without through-the-door ice service,19.18767507002801,doe,35.7,685.0,RS28A500A..,False
UF16*#,UF16*#,461.0,27.1,(9.) Upright freezers with automatic defrost without an automatic icemaker,17.011070110701105,doe,27.1,461.0,UF16..,False
CTR19**#,CTR19**#,399.0,22.2,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,17.972972972972972,doe,22.2,399.0,CTR19...,False
DFF180E2*,DFF180E2SSDB,398.0,21.1,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,18.86255924170616,doe,21.1,398.0,DFF180E2SSDB,False
DFF121C1WDBR,DFF121C1WDBR,350.0,14.6,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,23.972602739726028,doe,14.6,350.0,DFF121C1WDBR,False
DFF116B1WDBR,DFF116B1WDBR,344.0,14.0,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,24.571428571428573,doe,14.0,344.0,DFF116B1WDBR,False
DFF101E1WDB,DFF101E1WDB,331.0,12.1,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,27.355371900826448,doe,12.1,331.0,DFF101E1WDB,False
DFF101B1WDB,DFF101B1WDB,330.0,12.2,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,27.049180327868854,doe,12.2,330.0,DFF101B1WDB,False
DFF101B1BSLDB,DFF101B1BSLDB,330.0,12.2,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,27.049180327868854,doe,12.2,330.0,DFF101B1BSLDB,False
LRSXS2706*,LRSXS2706*,726.0,34.5,(7.) Refrigerator-freezers - automatic defrost with side-mounted freezer with through-the-door ice service,21.043478260869566,doe,34.5,726.0,LRSXS2706.,False
LRKNS1205*,LRKNS1205*,350.0,16.6,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,21.08433734939759,doe,16.6,350.0,LRKNS1205.,False
LRFXC2406*,LRFXC2406*,682.0,29.7,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,22.962962962962962,doe,29.7,682.0,LRFXC2406.,False
LUPXC2386*,LUPXC2386*,714.0,29.3,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,24.368600682593858,doe,29.3,714.0,LUPXC2386.,False
LTNC08121*,LTNC08121*,312.0,9.8,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,31.83673469387755,doe,9.8,312.0,LTNC08121.,False
LSXC22486*,LSXC22486*,638.0,27.3,(7.) Refrigerator-freezers - automatic defrost with side-mounted freezer with through-the-door ice service,23.36996336996337,doe,27.3,638.0,LSXC22486.,False
LFXS30766*,LFXS30766*,784.0,37.3,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,21.018766756032175,doe,37.3,784.0,LFXS30766.,False
LFC24770**,LFC24770**,606.0,29.8,(5I.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,20.335570469798657,doe,29.8,606.0,LFC24770..,False
LBNC12551*,LBNC12551*,395.0,14.4,(5.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer without an automatic icemaker,27.430555555555554,doe,14.4,395.0,LBNC12551.,False
LRTNC0905*,LRTNC0905*,318.0,10.5,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,30.285714285714285,doe,10.5,318.0,LRTNC0905.,False
LFXS26972*,LFXS26972*,686.0,32.9,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,20.851063829787236,doe,32.9,686.0,LFXS26972.,False
LTCS20040*,LTCS20040*,344.0,24.4,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,14.098360655737705,doe,24.4,344.0,LTCS20040.,False
LTCS24223*,LTWS24223*,501.0,28.5,(3I.) Refrigerator-freezers - automatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,17.57894736842105,doe,28.5,501.0,LTWS24223.,False
LTNC11131*,LTNC11131*,339.0,13.1,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,25.87786259541985,doe,13.1,339.0,LTNC11131.,False
LSXS26336*,LSXS26336*,716.0,33.2,(7.) Refrigerator-freezers - automatic defrost with side-mounted freezer with through-the-door ice service,21.566265060240962,doe,33.2,716.0,LSXS26336.,False
LSXS26326*,LSXS26326*,716.0,33.2,(7.) Refrigerator-freezers - automatic defrost with side-mounted freezer with through-the-door ice service,21.566265060240962,doe,33.2,716.0,LSXS26326.,False
LNXS30866*,LNXS30866*,778.0,39.9,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,19.49874686716792,doe,39.9,778.0,LNXS30866.,False
LMXS30796*,LMXS30796*,776.0,36.4,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,21.31868131868132,doe,36.4,776.0,LMXS30796.,False
LFXS24663*,LFXS24663*,690.0,30.5,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,22.62295081967213,doe,30.5,690.0,LFXS24663.,False
LFXC24766*,LFXC24796*,716.0,29.5,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,24.271186440677965,doe,29.5,716.0,LFXC24796.,False
LFXC24726*,LFXC24726*,683.0,29.7,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,22.996632996632997,doe,29.7,683.0,LFXC24726.,False
LRSXC2306*,LRSXC2306*,674.0,28.4,(7.) Refrigerator-freezers - automatic defrost with side-mounted freezer with through-the-door ice service,23.732394366197184,doe,28.4,674.0,LRSXC2306.,False
LRFDS2503*,LRFDS2503*,692.0,30.7,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,22.54071661237785,doe,30.7,692.0,LRFDS2503.,False
LFXS30726*,LFXS30726*,748.0,37.5,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,19.946666666666665,doe,37.5,748.0,LFXS30726.,False
LFXS24623*,LFXS24623*,688.0,30.3,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,22.706270627062707,doe,30.3,688.0,LFXS24623.,False
LBNC15221*,LBNC15221*,430.0,18.2,(5.) Refrigerator-freezers - automatic defrost with bottom-mounted freezer without an automatic icemaker,23.626373626373628,doe,18.2,430.0,LBNC15221.,False
LTCS20120*,LTCS20120*,387.0,24.4,(3.) Refrigerator-freezers - automatic defrost with top-mounted freezer without an automatic icemaker,15.860655737704919,doe,24.4,387.0,LTCS20120.,False
LMXS30776*,LMXS30776*,739.0,36.4,(5A.) Refrigerator-freezer - automatic defrost with bottom-mounted freezer with through-the-door ice service,20.302197802197803,doe,36.4,739.0,LMXS30776.,False
BD-500W,81207,481.0,29.4,(9.) Upright freezers with automatic defrost without an automatic icemaker,16.360544217687075,doe,29.4,481.0,81207,False
